"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the ""Price (high to low)"" sorting option works correctly.","3475","Verify User Can Sort Products By Price High To Low","","Sun Apr 19 19:46:34 UTC 2026","passed","Sun Apr 19 19:46:38 UTC 2026","Sorting Tests","Tests","",""
"Covers both word-bag heuristics and NLP sentiment in one call.","4","Hybrid Intent and Sentiment Validation","","Sun Apr 19 19:46:14 UTC 2026","passed","Sun Apr 19 19:46:14 UTC 2026","Ai Feature Tests","Tests","",""
"Verifies that the ""Price (low to high)"" sorting option works correctly.","3462","Verify User Can Sort Products By Price Low To High","","Sun Apr 19 19:46:31 UTC 2026","passed","Sun Apr 19 19:46:34 UTC 2026","Sorting Tests","Tests","",""
"","2910","Invalid Credentials Login","","Sun Apr 19 19:46:25 UTC 2026","passed","Sun Apr 19 19:46:28 UTC 2026","Login Tests","Tests","",""
"Verifies that the ""Name (Z to A)"" sorting option works correctly.","3420","Verify User Can Sort Products By Name Descending","","Sun Apr 19 19:46:28 UTC 2026","passed","Sun Apr 19 19:46:31 UTC 2026","Sorting Tests","Tests","",""
"Uses Real NLP to verify that the AI is being 'Positive'.","53","Verify Customer Success AI Sentiment","","Sun Apr 19 19:46:14 UTC 2026","passed","Sun Apr 19 19:46:14 UTC 2026","Ai Feature Tests","Tests","",""
"Satisfies Epic 200 AC 1 & 2: Cart Badge updates dynamically upon adding/removing.","4063","Verify User Can Add And Remove Merchandise Seamlessly","","Sun Apr 19 19:46:14 UTC 2026","passed","Sun Apr 19 19:46:18 UTC 2026","Cart Tests","Tests","",""
"Verify order can be placed successfully.","7516","Complete E2E Checkout Flow With Backpack","","Sun Apr 19 19:46:16 UTC 2026","passed","Sun Apr 19 19:46:23 UTC 2026","Checkout Tests","Tests","",""
"","2733","Locked Out User Login","","Sun Apr 19 19:46:22 UTC 2026","passed","Sun Apr 19 19:46:25 UTC 2026","Login Tests","Tests","",""
"Measures the inclusion of intent keywords.","5","Check Semantic Intent Coverage","","Sun Apr 19 19:46:14 UTC 2026","passed","Sun Apr 19 19:46:15 UTC 2026","Ai Feature Tests","Tests","",""
"Verifies that the ""Name (A to Z)"" sorting option works correctly.","3585","Verify User Can Sort Products By Name Ascending","","Sun Apr 19 19:46:24 UTC 2026","passed","Sun Apr 19 19:46:28 UTC 2026","Sorting Tests","Tests","",""
"Demonstrates how NLP detects negative or 'toxic' AI responses.","5","Verify Aggressive Toxicity Filter (Negative Test)","","Sun Apr 19 19:46:14 UTC 2026","passed","Sun Apr 19 19:46:14 UTC 2026","Ai Feature Tests","Tests","",""
"","2858","Successful Login","","Sun Apr 19 19:46:20 UTC 2026","passed","Sun Apr 19 19:46:22 UTC 2026","Login Tests","Tests","",""
"Ensures technical descriptions are neutral and unbiased.","4","Verify Technical Output Is Fact-Based (Neutral)","","Sun Apr 19 19:46:14 UTC 2026","passed","Sun Apr 19 19:46:14 UTC 2026","Ai Feature Tests","Tests","",""
